origin	variety
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Caturra
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Brazylia	Catuai
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Etiopia	Heirloom
Gwatemala	caturra
Gwatemala	typica
Gwatemala	Caturra
Gwatemala	Typica
Gwatemala	Caturra
Gwatemala	Typica
Gwatemala	Pacamara
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Caturra
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Caturra
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Catuai
Gwatemala	Caturra
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	caturra
Gwatemala	typica
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Caturra
Gwatemala	Catuai
Gwatemala	Bourbon
Gwatemala	Pacamara
Gwatemala	Bourbon
Gwatemala	Bourbon
Gwatemala	Caturra
Gwatemala	Bourbon
Honduras	Bourbon
Honduras	Bourbon
Honduras	Catuai
Honduras	Catuai
Honduras	Catuai
Honduras	Catuai
Honduras	Catuai
Honduras	Parainema
Honduras	Catuai
Honduras	Typica
Honduras	Caturra
Honduras	Catuai
Honduras	Typica
Honduras	Caturra
Honduras	Catuai
Honduras	Catuai
Honduras	Catuai
Honduras	Bourbon
Honduras	Caturra
Honduras	Typica
Honduras	Catuai
Honduras	Catuai
Honduras	Catuai
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Caturra
Indonezja	Catimor 129
Indonezja	Caturra
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Indonezja	Catimor 129
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Batian
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Batian
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Batian
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Batian
Kenia	Sl34
Kenia	SL28
Kenia	Batian
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl34
Kenia	Sl28
Kenia	Sl34
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl34
Kenia	Sl28
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Ruiru 11
Kenia	Sl34
Kenia	Sl28
Kenia	Batian
Kenia	Sl28
Kenia	Sl14
Kenia	Sl28
Kenia	Sl28
Kenia	SL28
Kenia	SL34
Kenia	Sl34
Kenia	Sl28
Kenia	Sl28
Kenia	Sl28
Kenia	Sl28
Kenia	Sl28
Kenia	Sl34
Kenia	Sl28
Kenia	Sl28
Kenia	Sl34
Kenia	Batian
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Batian
Kenia	Sl28
Kenia	Sl34
Kenia	Batian
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl34
Kenia	Ruiru 11
Kenia	Sl28
Kenia	Sl34
Kenia	Sl28
Kenia	Sl34
Kenia	Batian
Kenia	Ruiru 11
Kenia	Sl28
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Sl28
Kolumbia	Geisha
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Heirloom
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Pacamara
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Bourbon
Kolumbia	Catuai
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Catuai
Kolumbia	Caturra
Kolumbia	Heirloom
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	typica
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	typica
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	typica
Kolumbia	Sl28
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Geisha
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Sl14
Kolumbia	Sl28
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Catuai
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Typica
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Bourbon
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kolumbia	Caturra
Kostaryka	Catuai
Kostaryka	Catuai
Kostaryka	Catuai
Kostaryka	Marsellesa
Kostaryka	Obata
Kostaryka	Catuai
Kostaryka	Sl28
Kostaryka	Catuai
Kostaryka	Villa Sarchi
Kostaryka	Sl28
Kostaryka	Catuai
Kostaryka	Marsellesa
Kostaryka	Obata
Kostaryka	Catuai
Kostaryka	H3
Kostaryka	Catuai
Kostaryka	Catuai
Kostaryka	Catuai
Kostaryka	Caturra
Kostaryka	Catuai
Kostaryka	Sl28
Kostaryka	Catuai
Kostaryka	Mundo Novo
Kostaryka	Catuai
Kostaryka	Catuai
Kostaryka	Obata
Kostaryka	Bourbon
Meksyk	Caturra
Meksyk	Geisha
Meksyk	Anacafe 14
Meksyk	Geisha
Meksyk	Typica
Meksyk	Bourbon
Meksyk	Pacas
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Geisha
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Typica
Meksyk	Bourbon
Meksyk	Pacas
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Meksyk	Anacafe 14
Other	Catuai
Other	Typica
Other	Catuai
Other	Java
Other	Catuai
Other	Nyasaland
Other	Sl14
Other	Sl28
Other	Catuai
Other	Catuai
Other	Catuai
Other	Catuai
Other	Caturra
Other	Catuai
Other	Catuai
Other	Catuai
Other	Catuai
Other	Bourbon
Other	Catuai
Other	Sl34
Other	sl28
Other	Sl28
Other	Catuai
Peru	Bourbon
Peru	Mundo Novo
Peru	Catuai
Peru	Bourbon
Peru	Mundo Novo
Peru	Catuai
Peru	Bourbon
Peru	Caturra
Peru	Typica
Peru	Bourbon
Peru	Bourbon
Peru	Caturra
Peru	Typica
Peru	Bourbon
Peru	Bourbon
Peru	Bourbon
Peru	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Heirloom
Rwanda	Bourbon
Rwanda	Heirloom
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Geisha
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Rwanda	Bourbon
Salwador	Sl28
Salwador	Bourbon
Salwador	Bourbon
Salwador	Caturra
Salwador	Bourbon
Salwador	Bourbon
Salwador	Bourbon
Salwador	Bourbon
Salwador	Bourbon
Salwador	Bourbon
Salwador	Pacamara
Salwador	Sl28
Salwador	Bourbon
Salwador	Pacamara
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
Tanzania	Bourbon
